acquisition,RX_level,RX_difference,std_noise,PMR,SNR
1177,-78.202239,3.672867,60.0,7.155696,1.29776
1177,-78.202239,3.672867,60.0,7.155696,1.29776
1178,-78.299255,3.891396,68.0,7.58871,1.200745
1178,-78.299255,3.891396,68.0,7.58871,1.200745
1179,-78.52729,3.879227,60.0,7.767511,0.97271
1179,-78.52729,3.879227,60.0,7.767511,0.97271
1180,-78.876533,3.342331,60.0,7.521276,0.623466
1180,-78.876533,3.342331,60.0,7.521276,0.623466
1181,-78.70449,3.703407,68.0,7.652983,0.795509
1181,-78.70449,3.703407,68.0,7.652983,0.795509
1182,-78.238594,3.336891,72.0,6.88937,1.261406
1182,-78.238594,3.336891,72.0,6.88937,1.261406
1183,-78.702461,3.575691,68.0,7.547492,0.797539
1183,-78.702461,3.575691,68.0,7.547492,0.797539
1184,-78.688262,3.119049,52.0,7.106566,0.811737
1184,-78.688262,3.119049,52.0,7.106566,0.811737
1185,-78.780342,3.352737,56.0,7.392775,0.719658
1185,-78.780342,3.352737,56.0,7.392775,0.719658
1186,-78.560585,3.544807,56.0,7.450829,0.939415
1186,-78.560585,3.544807,56.0,7.450829,0.939415
1187,-78.58226,3.053963,52.0,6.943825,0.91774
1187,-78.58226,3.053963,52.0,6.943825,0.91774
1188,-78.394714,3.724861,64.0,7.412438,1.105286
1188,-78.394714,3.724861,64.0,7.412438,1.105286
1189,-78.600082,3.929214,60.0,7.947032,0.899918
1189,-78.600082,3.929214,60.0,7.947032,0.899918
1190,-78.3796,3.649605,52.0,7.289232,1.120399
1190,-78.3796,3.649605,52.0,7.289232,1.120399
1191,-78.617973,3.137588,48.0,7.029686,0.882027
1191,-78.617973,3.137588,48.0,7.029686,0.882027
1192,-78.312232,3.981781,68.0,7.59871,1.187767
1192,-78.312232,3.981781,68.0,7.59871,1.187767
1193,-78.41558,3.093941,64.0,6.814578,1.084419
1193,-78.41558,3.093941,64.0,6.814578,1.084419
1194,-78.404182,3.836037,60.0,7.508327,1.095818
1194,-78.404182,3.836037,60.0,7.508327,1.095818
1195,-78.434631,3.891693,56.0,7.593904,1.065369
1195,-78.434631,3.891693,56.0,7.593904,1.065369
1196,-78.562545,3.789894,60.0,7.698585,0.937454
1196,-78.562545,3.789894,60.0,7.698585,0.937454
1197,-78.52729,3.042236,52.0,6.884932,0.97271
1197,-78.52729,3.042236,52.0,6.884932,0.97271
1198,-78.017929,3.532059,60.0,6.91206,1.482071
1198,-78.017929,3.532059,60.0,6.91206,1.482071
1199,-78.58226,3.797966,56.0,7.655709,0.91774
1199,-78.58226,3.797966,56.0,7.655709,0.91774
1200,-78.505882,3.334534,56.0,7.110302,0.994118
1200,-78.505882,3.334534,56.0,7.110302,0.994118
1201,-78.548805,2.969902,60.0,6.873711,0.951195
1201,-78.548805,2.969902,60.0,6.873711,0.951195
1202,-78.33831,3.893028,60.0,7.574262,1.16169
1202,-78.33831,3.893028,60.0,7.574262,1.16169
1203,-78.293708,3.044151,68.0,6.73583,1.206291
1203,-78.293708,3.044151,68.0,6.73583,1.206291
1204,-78.560585,3.991386,60.0,7.918832,0.939415
1204,-78.560585,3.991386,60.0,7.918832,0.939415
1205,-78.498123,3.150948,60.0,6.977783,1.001877
1205,-78.498123,3.150948,60.0,6.977783,1.001877
1206,-78.658004,3.623962,64.0,7.52289,0.841995
1206,-78.658004,3.623962,64.0,7.52289,0.841995
1207,-78.519493,2.939789,64.0,6.81751,0.980507
1207,-78.519493,2.939789,64.0,6.81751,0.980507
1208,-78.428909,3.906784,68.0,7.745295,1.071091
1208,-78.428909,3.906784,68.0,7.745295,1.071091
1209,-78.570419,3.292152,56.0,7.161074,0.929581
1209,-78.570419,3.292152,56.0,7.161074,0.929581
1210,-78.556648,3.002716,60.0,6.869348,0.943352
1210,-78.556648,3.002716,60.0,6.869348,0.943352
1211,-78.832359,3.141251,56.0,7.27163,0.667641
1211,-78.832359,3.141251,56.0,7.27163,0.667641
1212,-78.519493,3.261848,64.0,7.091219,0.980507
1212,-78.519493,3.261848,64.0,7.091219,0.980507
1213,-78.260559,3.7864,64.0,7.402629,1.239441
1213,-78.260559,3.7864,64.0,7.402629,1.239441
1214,-78.471076,3.869247,60.0,7.684478,1.028923
1214,-78.471076,3.869247,60.0,7.684478,1.028923
1215,-78.720779,3.333504,60.0,7.291559,0.779221
1215,-78.720779,3.333504,60.0,7.291559,0.779221
1216,-78.404182,3.697838,60.0,7.469299,1.095818
1216,-78.404182,3.697838,60.0,7.469299,1.095818
1217,-78.271575,3.820023,64.0,7.343331,1.228424
1217,-78.271575,3.820023,64.0,7.343331,1.228424
1218,-78.200424,3.784393,68.0,7.273364,1.299576
1218,-78.200424,3.784393,68.0,7.273364,1.299576
1219,-78.786552,3.513191,56.0,7.501968,0.713448
1219,-78.786552,3.513191,56.0,7.501968,0.713448
1220,-78.461456,3.518806,60.0,7.276354,1.038544
1220,-78.461456,3.518806,60.0,7.276354,1.038544
1221,-78.716705,2.768829,60.0,6.81953,0.783295
1221,-78.716705,2.768829,60.0,6.81953,0.783295
1222,-78.14112,3.619949,64.0,7.046965,1.358879
1222,-78.14112,3.619949,64.0,7.046965,1.358879
1223,-78.269737,3.792084,68.0,7.276355,1.230263
1223,-78.269737,3.792084,68.0,7.276355,1.230263
1224,-78.649963,3.377846,60.0,7.324582,0.850037
1224,-78.649963,3.377846,60.0,7.324582,0.850037
1225,-78.645957,3.422615,56.0,7.326679,0.854042
1225,-78.645957,3.422615,56.0,7.326679,0.854042
1226,-78.406082,3.765686,48.0,7.422351,1.093918
1226,-78.406082,3.765686,48.0,7.422351,1.093918
1227,-78.60604,3.858414,60.0,7.838699,0.893959
1227,-78.60604,3.858414,60.0,7.838699,0.893959
1228,-78.334571,3.668129,64.0,7.354586,1.165428
1228,-78.334571,3.668129,64.0,7.354586,1.165428
1229,-78.716705,3.115562,56.0,7.093583,0.783295
1229,-78.716705,3.115562,56.0,7.093583,0.783295
1230,-78.521438,2.866539,48.0,6.725281,0.978561
1230,-78.521438,2.866539,48.0,6.725281,0.978561
1231,-78.615982,4.098946,60.0,8.064533,0.884018
1231,-78.615982,4.098946,60.0,8.064533,0.884018
1232,-78.171569,3.058777,56.0,6.595126,1.32843
1232,-78.171569,3.058777,56.0,6.595126,1.32843
1233,-78.562545,3.921021,64.0,7.732641,0.937454
1233,-78.562545,3.921021,64.0,7.732641,0.937454
1234,-78.615982,3.100388,56.0,6.985545,0.884018
1234,-78.615982,3.100388,56.0,6.985545,0.884018
1235,-78.474929,3.773888,60.0,7.473654,1.02507
1235,-78.474929,3.773888,60.0,7.473654,1.02507
1236,-78.552726,3.416321,64.0,7.25749,0.947273
1236,-78.552726,3.416321,64.0,7.25749,0.947273
1237,-78.566482,3.189575,56.0,7.051641,0.933517
1237,-78.566482,3.189575,56.0,7.051641,0.933517
1238,-78.387146,3.657051,64.0,7.328646,1.112854
1238,-78.387146,3.657051,64.0,7.328646,1.112854
1239,-78.558616,3.358116,60.0,7.192811,0.941383
1239,-78.558616,3.358116,60.0,7.192811,0.941383
1240,-78.471076,3.72673,60.0,7.462718,1.028923
1240,-78.471076,3.72673,60.0,7.462718,1.028923
1241,-78.688262,3.881882,56.0,7.769731,0.811737
1241,-78.688262,3.881882,56.0,7.769731,0.811737
1242,-78.385261,3.131081,64.0,6.871411,1.114738
1242,-78.385261,3.131081,64.0,6.871411,1.114738
1243,-78.535095,2.878639,64.0,6.796588,0.964905
1243,-78.535095,2.878639,64.0,6.796588,0.964905
1244,-78.44419,3.739891,52.0,7.409661,1.055809
1244,-78.44419,3.739891,52.0,7.409661,1.055809
1245,-78.981391,3.499954,64.0,7.644216,0.518608
1245,-78.981391,3.499954,64.0,7.644216,0.518608
1246,-78.706527,2.986458,64.0,6.9979,0.793472
1246,-78.706527,2.986458,64.0,6.9979,0.793472
1247,-78.362663,3.082886,72.0,6.810372,1.137337
1247,-78.362663,3.082886,72.0,6.810372,1.137337
1248,-78.484573,3.383095,64.0,7.177734,1.015427
1248,-78.484573,3.383095,64.0,7.177734,1.015427
1249,-78.517539,3.773788,56.0,7.547763,0.98246
1249,-78.517539,3.773788,56.0,7.547763,0.98246
1250,-78.708557,3.893082,64.0,7.952141,0.791443
1250,-78.708557,3.893082,64.0,7.952141,0.791443
1251,-78.801078,3.428772,60.0,7.436256,0.698921
1251,-78.801078,3.428772,60.0,7.436256,0.698921
1252,-78.36454,2.890831,72.0,6.664923,1.13546
1252,-78.36454,2.890831,72.0,6.664923,1.13546
1253,-78.314094,3.859535,64.0,7.459311,1.185905
1253,-78.314094,3.859535,64.0,7.459311,1.185905
1254,-78.44419,3.582375,52.0,7.308938,1.055809
1254,-78.44419,3.582375,52.0,7.308938,1.055809
1255,-78.465301,3.356766,48.0,7.116393,1.034698
1255,-78.465301,3.356766,48.0,7.116393,1.034698
1256,-78.592155,3.226974,48.0,7.135761,0.907845
1256,-78.592155,3.226974,48.0,7.135761,0.907845
1257,-78.726905,3.351395,64.0,7.325086,0.773094
1257,-78.726905,3.351395,64.0,7.325086,0.773094
1258,-78.189582,3.518066,64.0,7.019467,1.310417
1258,-78.189582,3.518066,64.0,7.019467,1.310417
1259,-78.351402,3.533943,56.0,7.145285,1.148598
1259,-78.351402,3.533943,56.0,7.145285,1.148598
1260,-78.660011,3.673424,60.0,7.583391,0.839989
1260,-78.660011,3.673424,60.0,7.583391,0.839989
1261,-78.588195,2.826675,52.0,6.778281,0.911804
1261,-78.588195,2.826675,52.0,6.778281,0.911804
1262,-78.249565,3.671173,60.0,7.15253,1.250435
1262,-78.249565,3.671173,60.0,7.15253,1.250435
1263,-78.267898,3.518539,64.0,7.108341,1.232101
1263,-78.267898,3.518539,64.0,7.108341,1.232101
1264,-78.455696,3.774422,52.0,7.609521,1.044304
1264,-78.455696,3.774422,52.0,7.609521,1.044304
1265,-78.554687,3.68618,64.0,7.511238,0.945313
1265,-78.554687,3.68618,64.0,7.511238,0.945313
1266,-78.574363,3.743599,52.0,7.661735,0.925636
1266,-78.574363,3.743599,52.0,7.661735,0.925636
1267,-78.759712,3.191025,56.0,7.223169,0.740288
1267,-78.759712,3.191025,56.0,7.223169,0.740288
1268,-78.299255,3.62822,60.0,7.262951,1.200745
1268,-78.299255,3.62822,60.0,7.262951,1.200745
1269,-78.61399,2.979713,52.0,6.90815,0.886009
1269,-78.61399,2.979713,52.0,6.90815,0.886009
1270,-78.480712,3.818855,60.0,7.606069,1.019287
1270,-78.480712,3.818855,60.0,7.606069,1.019287
1271,-78.574363,3.574677,56.0,7.373978,0.925636
1271,-78.574363,3.574677,56.0,7.373978,0.925636
1272,-78.584236,3.40992,60.0,7.290111,0.915764
1272,-78.584236,3.40992,60.0,7.290111,0.915764
1273,-78.193191,3.423958,68.0,6.948216,1.306808
1273,-78.193191,3.423958,68.0,6.948216,1.306808
1274,-78.521438,3.497276,60.0,7.279501,0.978561
1274,-78.521438,3.497276,60.0,7.279501,0.978561
1275,-78.469146,3.818047,56.0,7.525889,1.030853
1275,-78.469146,3.818047,56.0,7.525889,1.030853
1276,-78.533142,3.831955,56.0,7.731685,0.966858
1276,-78.533142,3.831955,56.0,7.731685,0.966858
1277,-78.091423,3.606117,64.0,7.041091,1.408577
1277,-78.091423,3.606117,64.0,7.041091,1.408577
1278,-78.432724,3.61338,64.0,7.341972,1.067276
1278,-78.432724,3.61338,64.0,7.341972,1.067276
1279,-78.838638,3.15889,52.0,7.248699,0.661362
1279,-78.838638,3.15889,52.0,7.248699,0.661362
1280,-78.702461,3.080177,52.0,7.033429,0.797539
1280,-78.702461,3.080177,52.0,7.033429,0.797539
1281,-78.425094,3.463257,60.0,7.221291,1.074905
1281,-78.425094,3.463257,60.0,7.221291,1.074905
1282,-78.193191,3.478752,68.0,6.997952,1.306808
1282,-78.193191,3.478752,68.0,6.997952,1.306808
1283,-78.227653,3.327843,64.0,6.88599,1.272346
1283,-78.227653,3.327843,64.0,6.88599,1.272346
1284,-78.580284,3.806084,60.0,7.690202,0.919716
1284,-78.580284,3.806084,60.0,7.690202,0.919716
1285,-78.467224,3.751801,60.0,7.549654,1.032776
1285,-78.467224,3.751801,60.0,7.549654,1.032776
1286,-78.672096,3.910934,60.0,7.959923,0.827904
1286,-78.672096,3.910934,60.0,7.959923,0.827904
1287,-78.398498,3.297317,64.0,7.020278,1.101501
1287,-78.398498,3.297317,64.0,7.020278,1.101501
1288,-78.213111,3.924484,72.0,7.607915,1.286888
1288,-78.213111,3.924484,72.0,7.607915,1.286888
1289,-78.519493,3.539497,56.0,7.336843,0.980507
1289,-78.519493,3.539497,56.0,7.336843,0.980507
1290,-78.377716,3.349968,72.0,7.019841,1.122284
1290,-78.377716,3.349968,72.0,7.019841,1.122284
1291,-78.58226,3.287712,56.0,7.12235,0.91774
1291,-78.58226,3.287712,56.0,7.12235,0.91774
1292,-78.438453,3.254272,60.0,6.994868,1.061546
1292,-78.438453,3.254272,60.0,6.994868,1.061546
1293,-78.304817,3.77079,68.0,7.362543,1.195183
1293,-78.304817,3.77079,68.0,7.362543,1.195183
1294,-78.558616,3.889549,64.0,7.750379,0.941383
1294,-78.558616,3.889549,64.0,7.750379,0.941383
1295,-78.558616,3.171928,56.0,7.000783,0.941383
1295,-78.558616,3.171928,56.0,7.000783,0.941383
1296,-78.696373,3.824211,60.0,7.778818,0.803627
1296,-78.696373,3.824211,60.0,7.778818,0.803627
1297,-78.16259,3.479309,64.0,6.940974,1.33741
1297,-78.16259,3.479309,64.0,6.940974,1.33741
1298,-78.480712,3.307709,56.0,7.069356,1.019287
1298,-78.480712,3.307709,56.0,7.069356,1.019287
1299,-78.660011,3.903084,60.0,7.921836,0.839989
1299,-78.660011,3.903084,60.0,7.921836,0.839989
1300,-78.690292,3.943405,52.0,7.949443,0.809708
1300,-78.690292,3.943405,52.0,7.949443,0.809708
1301,-78.666053,2.921211,56.0,6.904173,0.833946
1301,-78.666053,2.921211,56.0,6.904173,0.833946
1302,-78.423187,3.604897,52.0,7.314876,1.076813
1302,-78.423187,3.604897,52.0,7.314876,1.076813
1303,-78.434631,3.196197,56.0,6.984002,1.065369
1303,-78.434631,3.196197,56.0,6.984002,1.065369
1304,-78.61399,3.508324,52.0,7.427123,0.886009
1304,-78.61399,3.508324,52.0,7.427123,0.886009
1305,-78.328979,3.210701,60.0,6.848229,1.17102
1305,-78.328979,3.210701,60.0,6.848229,1.17102
1306,-78.580284,3.194145,56.0,7.032835,0.919716
1306,-78.580284,3.194145,56.0,7.032835,0.919716
1307,-78.406082,3.255417,64.0,6.98185,1.093918
1307,-78.406082,3.255417,64.0,6.98185,1.093918
1308,-78.299255,3.362785,60.0,7.001703,1.200745
1308,-78.299255,3.362785,60.0,7.001703,1.200745
1309,-78.651969,3.66629,52.0,7.597694,0.84803
1309,-78.651969,3.66629,52.0,7.597694,0.84803
1310,-78.482643,3.118942,56.0,6.899508,1.017357
1310,-78.482643,3.118942,56.0,6.899508,1.017357
1311,-78.558616,3.622246,48.0,7.424561,0.941383
1311,-78.558616,3.622246,48.0,7.424561,0.941383
1312,-78.649963,3.466881,56.0,7.364264,0.850037
1312,-78.649963,3.466881,56.0,7.364264,0.850037
1313,-78.3796,3.407204,64.0,7.064755,1.120399
1313,-78.3796,3.407204,64.0,7.064755,1.120399
1314,-78.576339,3.977707,64.0,7.909001,0.92366
1314,-78.576339,3.977707,64.0,7.909001,0.92366
1315,-78.463378,3.809654,52.0,7.625299,1.036621
1315,-78.463378,3.809654,52.0,7.625299,1.036621
1316,-78.548805,3.80159,56.0,7.818349,0.951195
1316,-78.548805,3.80159,56.0,7.818349,0.951195
1317,-78.672096,3.218925,64.0,7.154849,0.827904
1317,-78.672096,3.218925,64.0,7.154849,0.827904
1318,-78.314094,3.915451,64.0,7.498046,1.185905
1318,-78.314094,3.915451,64.0,7.498046,1.185905
1319,-78.406082,3.880997,52.0,7.643579,1.093918
1319,-78.406082,3.880997,52.0,7.643579,1.093918
1320,-78.434631,3.536583,56.0,7.260698,1.065369
1320,-78.434631,3.536583,56.0,7.260698,1.065369
1321,-78.438453,3.473106,64.0,7.216167,1.061546
1321,-78.438453,3.473106,64.0,7.216167,1.061546
1322,-78.15184,3.841217,64.0,7.272644,1.34816
1322,-78.15184,3.841217,64.0,7.272644,1.34816
1323,-78.19139,3.859451,64.0,7.456628,1.308609
1323,-78.19139,3.859451,64.0,7.456628,1.308609
1324,-78.694343,3.785934,60.0,7.845459,0.805656
1324,-78.694343,3.785934,60.0,7.845459,0.805656
1325,-78.629943,3.447144,52.0,7.348056,0.870056
1325,-78.629943,3.447144,52.0,7.348056,0.870056
1326,-78.404182,3.819084,60.0,7.610639,1.095818
1326,-78.404182,3.819084,60.0,7.610639,1.095818
1327,-78.182365,3.71376,60.0,7.207623,1.317635
1327,-78.182365,3.71376,60.0,7.207623,1.317635
1328,-78.411773,3.443184,60.0,7.132342,1.088226
1328,-78.411773,3.443184,60.0,7.132342,1.088226
1329,-78.730995,3.910629,56.0,7.981783,0.769005
1329,-78.730995,3.910629,56.0,7.981783,0.769005
1330,-78.596115,2.797867,68.0,6.753421,0.903885
1330,-78.596115,2.797867,68.0,6.753421,0.903885
1331,-78.519493,4.112404,56.0,7.952948,0.980507
1331,-78.519493,4.112404,56.0,7.952948,0.980507
1332,-78.586212,3.22226,44.0,7.1224,0.913788
1332,-78.586212,3.22226,44.0,7.1224,0.913788
1333,-78.3796,3.788666,52.0,7.438979,1.120399
1333,-78.3796,3.788666,52.0,7.438979,1.120399
1334,-78.560585,3.310883,52.0,7.216472,0.939415
1334,-78.560585,3.310883,52.0,7.216472,0.939415
1335,-78.584236,2.833252,56.0,6.773203,0.915764
1335,-78.584236,2.833252,56.0,6.773203,0.915764
1336,-78.366416,3.473625,48.0,7.096827,1.133583
1336,-78.366416,3.473625,48.0,7.096827,1.133583
1337,-78.291862,2.907234,56.0,6.625224,1.208137
1337,-78.291862,2.907234,56.0,6.625224,1.208137
1338,-78.730995,3.138451,56.0,7.143347,0.769005
1338,-78.730995,3.138451,56.0,7.143347,0.769005
1339,-78.521438,3.859947,56.0,7.576374,0.978561
1339,-78.521438,3.859947,56.0,7.576374,0.978561
1340,-78.207672,3.629715,56.0,7.176576,1.292328
1340,-78.207672,3.629715,56.0,7.176576,1.292328
1341,-78.366416,3.857651,60.0,7.465439,1.133583
1341,-78.366416,3.857651,60.0,7.465439,1.133583
1342,-78.423187,3.168823,64.0,6.901373,1.076813
1342,-78.423187,3.168823,64.0,6.901373,1.076813
1343,-77.986808,3.643028,64.0,6.958242,1.513191
1343,-77.986808,3.643028,64.0,6.958242,1.513191
1344,-78.535095,3.006729,56.0,6.901838,0.964905
1344,-78.535095,3.006729,56.0,6.901838,0.964905
1345,-78.453773,4.050461,60.0,7.75842,1.046226
1345,-78.453773,4.050461,60.0,7.75842,1.046226
1346,-78.461456,3.888466,60.0,7.61877,1.038544
1346,-78.461456,3.888466,60.0,7.61877,1.038544
1347,-78.109107,3.961113,64.0,7.334922,1.390892
1347,-78.109107,3.961113,64.0,7.334922,1.390892
1348,-78.761772,3.541481,60.0,7.528332,0.738228
1348,-78.761772,3.541481,60.0,7.528332,0.738228
1349,-78.193191,3.490219,68.0,6.96486,1.306808
1349,-78.193191,3.490219,68.0,6.96486,1.306808
1350,-78.407981,4.122002,52.0,7.9535,1.092018
1350,-78.407981,4.122002,52.0,7.9535,1.092018
1351,-78.39093,3.826401,56.0,7.599683,1.10907
1351,-78.39093,3.826401,56.0,7.599683,1.10907
1352,-78.660011,4.138107,56.0,8.165826,0.839989
1352,-78.660011,4.138107,56.0,8.165826,0.839989
1353,-78.41748,3.572517,56.0,7.307205,1.08252
1353,-78.41748,3.572517,56.0,7.307205,1.08252
1354,-78.375831,3.707405,60.0,7.468449,1.124168
1354,-78.375831,3.707405,60.0,7.468449,1.124168
1355,-78.40229,3.30336,56.0,7.033145,1.09771
1355,-78.40229,3.30336,56.0,7.033145,1.09771
1356,-78.434631,3.224327,56.0,7.015387,1.065369
1356,-78.434631,3.224327,56.0,7.015387,1.065369
1357,-78.546844,3.455696,52.0,7.311493,0.953156
1357,-78.546844,3.455696,52.0,7.311493,0.953156
1358,-78.515594,3.755409,56.0,7.534064,0.984406
1358,-78.515594,3.755409,56.0,7.534064,0.984406
1359,-78.684219,3.792717,52.0,7.770145,0.815781
1359,-78.684219,3.792717,52.0,7.770145,0.815781
1360,-78.434631,3.048866,48.0,6.815976,1.065369
1360,-78.434631,3.048866,48.0,6.815976,1.065369
1361,-78.492309,3.585884,56.0,7.426352,1.00769
1361,-78.492309,3.585884,56.0,7.426352,1.00769
1362,-78.33831,3.512291,56.0,7.151629,1.16169
1362,-78.33831,3.512291,56.0,7.151629,1.16169
1363,-78.357025,3.555557,60.0,7.20417,1.142975
1363,-78.357025,3.555557,60.0,7.20417,1.142975
1364,-78.830268,3.033813,52.0,7.110387,0.669731
1364,-78.830268,3.033813,52.0,7.110387,0.669731
1365,-78.566482,3.06311,72.0,6.916896,0.933517
1365,-78.566482,3.06311,72.0,6.916896,0.933517
1366,-78.623954,3.179222,52.0,7.075058,0.876045
1366,-78.623954,3.179222,52.0,7.075058,0.876045
1367,-78.453773,3.476135,64.0,7.198888,1.046226
1367,-78.453773,3.476135,64.0,7.198888,1.046226
1368,-78.539009,4.169807,68.0,8.151167,0.960991
1368,-78.539009,4.169807,68.0,8.151167,0.960991
1369,-78.421287,3.163971,60.0,6.885334,1.078712
1369,-78.421287,3.163971,60.0,6.885334,1.078712
1370,-78.722824,4.000771,56.0,7.98163,0.777176
1370,-78.722824,4.000771,56.0,7.98163,0.777176
1371,-78.546844,3.927109,56.0,7.691443,0.953156
1371,-78.546844,3.927109,56.0,7.691443,0.953156
1372,-78.14112,3.751129,64.0,7.218037,1.358879
1372,-78.14112,3.751129,64.0,7.218037,1.358879
1373,-78.562545,2.896858,60.0,6.796484,0.937454
1373,-78.562545,2.896858,60.0,6.796484,0.937454
1374,-78.722824,2.878517,64.0,6.935758,0.777176
1374,-78.722824,2.878517,64.0,6.935758,0.777176
1375,-78.291862,3.812317,60.0,7.362134,1.208137
1375,-78.291862,3.812317,60.0,7.362134,1.208137
1376,-78.904106,3.698921,64.0,7.778471,0.595894
1376,-78.904106,3.698921,64.0,7.778471,0.595894
1377,-78.387146,3.707008,64.0,7.416118,1.112854
1377,-78.387146,3.707008,64.0,7.416118,1.112854
1378,-78.377716,3.901382,64.0,7.58079,1.122284
1378,-78.377716,3.901382,64.0,7.58079,1.122284
1379,-78.566482,3.713814,60.0,7.584108,0.933517
1379,-78.566482,3.713814,60.0,7.584108,0.933517
1380,-78.645957,3.148544,56.0,7.065656,0.854042
1380,-78.645957,3.148544,56.0,7.065656,0.854042
1381,-78.484573,3.86438,60.0,7.610583,1.015427
1381,-78.484573,3.86438,60.0,7.610583,1.015427
1382,-78.392822,3.415153,60.0,7.096088,1.107178
1382,-78.392822,3.415153,60.0,7.096088,1.107178
1383,-78.423187,3.686623,64.0,7.372609,1.076813
1383,-78.423187,3.686623,64.0,7.372609,1.076813
1384,-78.751487,3.046356,56.0,7.101155,0.748512
1384,-78.751487,3.046356,56.0,7.101155,0.748512
1385,-78.602066,3.614738,56.0,7.435087,0.897934
1385,-78.602066,3.614738,56.0,7.435087,0.897934
1386,-78.58226,3.652466,52.0,7.531394,0.91774
1386,-78.58226,3.652466,52.0,7.531394,0.91774
1387,-78.15184,3.414185,60.0,6.892924,1.34816
1387,-78.15184,3.414185,60.0,6.892924,1.34816
1388,-78.202239,3.496819,64.0,7.003621,1.29776
1388,-78.202239,3.496819,64.0,7.003621,1.29776
1389,-78.763832,2.840118,60.0,6.946289,0.736168
1389,-78.763832,2.840118,60.0,6.946289,0.736168
1390,-78.863868,2.985024,60.0,7.120446,0.636131
1390,-78.863868,2.985024,60.0,7.120446,0.636131
1391,-78.702461,3.461761,56.0,7.366739,0.797539
1391,-78.702461,3.461761,56.0,7.366739,0.797539
1392,-78.653984,3.03421,52.0,6.9666,0.846016
1392,-78.653984,3.03421,52.0,6.9666,0.846016
1393,-78.381485,2.792831,72.0,6.612161,1.118515
1393,-78.381485,2.792831,72.0,6.612161,1.118515
1394,-78.588195,3.699593,60.0,7.547986,0.911804
1394,-78.588195,3.699593,60.0,7.547986,0.911804
1395,-78.542923,3.652031,56.0,7.494128,0.957077
1395,-78.542923,3.652031,56.0,7.494128,0.957077
1396,-78.492309,2.882591,64.0,6.720687,1.00769
1396,-78.492309,2.882591,64.0,6.720687,1.00769
1397,-78.256889,3.42379,60.0,6.965683,1.243111
1397,-78.256889,3.42379,60.0,6.965683,1.243111
1398,-78.421287,3.942207,56.0,7.749608,1.078712
1398,-78.421287,3.942207,56.0,7.749608,1.078712
1399,-78.436546,3.106049,56.0,6.840379,1.063454
1399,-78.436546,3.106049,56.0,6.840379,1.063454
